match_id,home_team,away_team,home_goals,away_goals,match_outcome,home_ball_possession,home_pass_accuracy,home_total_shots,home_expected_goals,away_ball_possession,away_pass_accuracy,away_total_shots,away_expected_goals,home_goals_conceeded,away_goals_conceeded,home_expected_goals_against,away_expected_goals_against,home_conversion_rate,away_conversion_rate,home_goal_difference,away_goal_difference,home_goals_conceeded_difference,away_goals_conceeded_difference,home_ball_possession_difference,away_ball_possession_difference,home_pass_accuracy_difference,away_pass_accuracy_difference,home_expected_goals_difference,away_expected_goals_difference,home_expected_goals_against_difference,away_expected_goals_against_difference,home_shot_difference,away_shot_difference,home_conversion_rate_difference,away_conversion_rate_difference,home_goals_last5_avg,away_goals_last5_avg,home_ball_possession_last5_avg,away_ball_possession_last5_avg,home_pass_accuracy_last5_avg,away_pass_accuracy_last5_avg,home_total_shots_last5_avg,away_total_shots_last5_avg,home_expected_goals_last5_avg,away_expected_goals_last5_avg,home_expected_goals_against_last5_avg,away_expected_goals_against_last5_avg,home_conversion_rate_last5_avg,away_conversion_rate_last5_avg,home_goal_difference_last5_avg,away_goal_difference_last5_avg,home_expected_goals_difference_last5_avg,away_expected_goals_difference_last5_avg,home_expected_goals_against_difference_last5_avg,away_expected_goals_against_difference_last5_avg,home_shot_difference_last5_avg,away_shot_difference_last5_avg,home_ball_possession_difference_last5_avg,away_ball_possession_difference_last5_avg,home_pass_accuracy_difference_last5_avg,away_pass_accuracy_difference_last5_avg,home_conversion_rate_difference_last5_avg,away_conversion_rate_difference_last5_avg,home_goals_conceeded_last5_avg,away_goals_conceeded_last5_avg,home_goals_conceeded_difference_last5_avg,away_goals_conceeded_difference_last5_avg,home_under_1_5_goals_last5,away_under_1_5_goals_last5,home_wins_last5,home_draws_last5,home_losses_last5,away_wins_last5,away_draws_last5,away_losses_last5,win_diff_last5,draw_diff_last5,loss_diff_last5
1035149,Aston Villa,Fulham,3,1,Win,51.0,83.0,12,3.08,49.0,84.0,9,0.93,1,3,0.93,3.08,0.25,0.1111111111111111,2,-2,-2,2,2.0,-2.0,-1.0,1.0,2.15,-2.15,-2.15,2.15,3,-3,0.1388888888888889,-0.1388888888888889,2.8,0.8,58.8,46.8,86.4,80.6,16.4,13.6,1.7280000000000002,1.21,1.0819999999999999,1.184,0.1628964568283454,0.05,1.6,-0.6,0.646,0.026000000000000068,-0.646,-0.026000000000000068,7.4,1.4,17.6,-6.4,6.6,-1.6,-0.003142504210615682,-0.0808080808080808,1.2,1.4,-1.6,0.6,False,True,3,1,1,1,1,3,2,0,-2
1035151,Chelsea,Manchester City,4,4,Draw,45.0,85.0,17,2.95,55.0,90.0,15,2.88,4,4,2.88,2.95,0.23529411764705882,0.26666666666666666,0,0,0,0,-10.0,10.0,-5.0,5.0,0.07000000000000028,-0.07000000000000028,-0.07000000000000028,0.07000000000000028,2,-2,-0.03137254901960784,0.03137254901960784,2.4,2.4,55.8,59.8,87.0,89.6,13.0,15.8,2.2119999999999997,1.6099999999999999,1.178,0.71,0.20867498514557342,0.13440993788819874,1.2,1.4,1.034,0.9,-1.034,-0.9,3.4,9.4,11.6,19.6,5.2,6.0,0.07576289723348545,-0.09559006211180127,1.2,1.0,-1.2,-1.4,False,False,3,1,1,3,0,2,0,1,-1
1035299,Manchester City,Liverpool,1,1,Draw,60.0,91.0,16,1.36,40.0,82.0,8,0.56,1,1,0.56,1.36,0.0625,0.125,0,0,0,0,20.0,-20.0,9.0,-9.0,0.8,-0.8,-0.8,0.8,8,-8,-0.0625,0.0625,3.0,2.2,57.2,67.4,90.0,86.8,14.2,20.4,2.012,2.4659999999999997,1.206,1.0779999999999998,0.17904761904761904,0.11615492350786469,1.6,1.6,0.8059999999999998,1.3880000000000001,-0.8059999999999998,-1.3880000000000001,5.0,9.8,14.4,34.8,4.6,17.6,0.03532212885154061,0.06258349493643611,1.4,0.6,-1.6,-1.6,False,False,3,1,1,3,2,0,0,-1,1
1035300,Newcastle,Chelsea,4,1,Win,54.0,86.0,14,2.36,46.0,84.0,7,0.53,1,4,0.53,2.36,0.2857142857142857,0.14285714285714285,3,-3,-3,3,8.0,-8.0,2.0,-2.0,1.8299999999999998,-1.8299999999999998,-1.8299999999999998,1.8299999999999998,7,-7,0.14285714285714285,-0.14285714285714285,1.8,2.8,55.0,56.0,83.4,87.0,10.0,14.2,1.6239999999999999,2.4619999999999997,1.258,1.536,0.172991452991453,0.2193701723113488,0.6,0.8,0.36600000000000005,0.9259999999999999,-0.36600000000000005,-0.9259999999999999,-3.2,3.6,10.0,12.0,4.4,4.8,0.035575185048869265,0.033124751065927535,1.2,2.0,-0.6,-0.8,False,False,2,2,1,2,2,1,0,0,0
1035295,Burnley,West Ham,1,2,Loss,51.0,82.0,11,1.26,49.0,76.0,11,0.9,2,1,0.9,1.26,0.09090909090909091,0.18181818181818182,-1,1,1,-1,2.0,-2.0,6.0,-6.0,0.36,-0.36,-0.36,0.36,0,0,-0.09090909090909091,0.09090909090909091,0.6,1.6,49.6,47.2,82.0,78.8,9.4,11.8,0.834,1.3199999999999998,1.8920000000000001,1.6179999999999999,0.07833333333333334,0.1651190476190476,-2.2,-0.8,-1.0580000000000003,-0.29799999999999993,1.0580000000000003,0.29799999999999993,-3.6,-0.4,-0.8,-5.6,1.0,-3.4,-0.20491174284652547,-0.025714285714285717,2.8,2.4,2.2,0.8,True,False,0,0,5,1,1,3,-1,-1,2
1035302,Sheffield Utd,Bournemouth,1,3,Loss,46.0,67.0,10,0.78,54.0,76.0,23,2.86,3,1,2.86,0.78,0.1,0.13043478260869565,-2,2,2,-2,-8.0,8.0,-9.0,9.0,-2.08,2.08,2.08,-2.08,-13,13,-0.030434782608695643,0.030434782608695643,1.0,1.2,37.6,42.8,71.6,78.8,7.8,11.0,0.828,1.16,1.7879999999999998,1.6219999999999999,0.11525252525252525,0.12039329091960671,-1.4,-1.2,-0.9600000000000002,-0.4620000000000001,0.9600000000000002,0.4620000000000001,-5.8,-5.2,-24.8,-14.4,-12.4,-4.2,-0.05842379842379841,-0.013130518604202807,2.4,2.4,1.4,1.2,True,True,1,1,3,2,0,3,-1,1,0
1035301,Nottingham Forest,Brighton,2,3,Loss,47.0,82.0,18,1.93,53.0,87.0,11,1.48,3,2,1.48,1.93,0.1111111111111111,0.2727272727272727,-1,1,1,-1,-6.0,6.0,-5.0,5.0,0.44999999999999996,-0.44999999999999996,-0.44999999999999996,0.44999999999999996,7,-7,-0.1616161616161616,0.1616161616161616,1.2,1.2,41.0,60.6,78.0,88.2,11.8,11.0,1.3080000000000003,1.324,1.748,1.1179999999999999,0.14105263157894737,0.12643578643578646,-0.4,-0.2,-0.43999999999999984,0.20599999999999996,0.43999999999999984,-0.20599999999999996,-2.4,0.4,-18.0,21.2,-6.8,8.8,0.04421197223828803,-0.004357864357864361,1.6,1.4,0.4,0.2,True,True,1,2,2,0,4,1,1,-2,1
1035298,Luton,Crystal Palace,2,1,Win,39.0,74.0,8,0.94,61.0,79.0,16,1.67,1,2,1.67,0.94,0.25,0.0625,1,-1,-1,1,-22.0,22.0,-5.0,5.0,-0.73,0.73,0.73,-0.73,-8,8,0.1875,-0.1875,0.8,1.0,33.2,43.0,70.4,78.6,10.0,11.0,0.834,1.226,2.4479999999999995,1.4420000000000002,0.08434065934065935,0.14615384615384613,-0.8,-0.8,-1.614,-0.2160000000000001,1.614,0.2160000000000001,-8.0,-1.2,-33.6,-14.0,-15.2,-5.8,-0.00700608988534685,-0.04884615384615385,1.6,1.8,0.8,0.8,True,True,0,2,3,1,1,3,-1,1,0
1035294,Brentford,Arsenal,0,1,Loss,36.0,65.0,9,1.19,64.0,82.0,15,1.65,1,0,1.65,1.19,0.0,0.06666666666666667,-1,1,1,-1,-28.0,28.0,-17.0,17.0,-0.45999999999999996,0.45999999999999996,0.45999999999999996,-0.45999999999999996,-6,6,-0.06666666666666667,0.06666666666666667,1.8,2.2,43.6,59.2,76.0,86.6,14.6,13.6,1.932,1.334,1.626,0.644,0.13891163184641445,0.16185897435897437,0.4,1.4,0.30600000000000016,0.69,-0.30600000000000016,-0.69,0.0,6.8,-12.8,18.4,-6.6,6.2,0.051236561818403234,0.07827311577311577,1.4,0.8,-0.4,-1.4,False,False,3,0,2,3,1,1,0,-1,1
1035303,Tottenham,Aston Villa,1,2,Loss,62.0,90.0,18,2.34,38.0,86.0,15,1.76,2,1,1.76,2.34,0.05555555555555555,0.13333333333333333,-1,1,1,-1,24.0,-24.0,4.0,-4.0,0.5799999999999998,-0.5799999999999998,-0.5799999999999998,0.5799999999999998,3,-3,-0.07777777777777778,0.07777777777777778,1.4,2.2,59.2,61.4,86.2,87.4,10.8,15.0,1.24,2.028,1.7400000000000002,0.9259999999999999,0.13833333333333334,0.14973856209150327,0.0,1.0,-0.5,1.1019999999999999,0.5,-1.1019999999999999,-3.0,6.4,18.4,22.8,8.2,8.6,0.052360482654600304,-0.02034080298786181,1.4,1.2,0.0,-1.0,True,False,3,0,2,3,1,1,0,-1,1
1035296,Everton,Manchester United,0,3,Loss,51.0,78.0,24,2.47,49.0,76.0,9,2.22,3,0,2.22,2.47,0.0,0.3333333333333333,-3,3,3,-3,2.0,-2.0,2.0,-2.0,0.25,-0.25,-0.25,0.25,15,-15,-0.3333333333333333,0.3333333333333333,1.6,1.2,31.6,57.2,68.2,83.2,11.8,13.8,1.1360000000000001,1.27,1.252,1.558,0.139,0.07761904761904762,0.6,0.2,-0.11599999999999996,-0.2879999999999999,0.11599999999999996,0.2879999999999999,-2.0,-0.6,-36.8,14.4,-17.2,7.0,0.06427472527472528,0.014199134199134197,1.0,1.0,-0.6,-0.2,False,True,3,1,1,4,0,1,-1,1,0
1035297,Fulham,Wolves,3,2,Win,60.0,84.0,12,2.9,40.0,75.0,10,1.35,2,3,1.35,2.9,0.25,0.2,1,-1,-1,1,20.0,-20.0,9.0,-9.0,1.5499999999999998,-1.5499999999999998,-1.5499999999999998,1.5499999999999998,2,-2,0.04999999999999999,-0.04999999999999999,1.0,1.6,45.4,51.8,79.8,82.4,13.4,13.4,1.178,1.6800000000000002,1.4600000000000002,1.236,0.07222222222222222,0.1239406671759613,-0.6,0.2,-0.2819999999999999,0.44400000000000006,0.2819999999999999,-0.44400000000000006,1.0,2.4,-9.2,3.6,-2.0,2.4,-0.07222222222222222,-0.016208072972778854,1.6,1.4,0.6,-0.2,True,False,1,1,3,2,2,1,-1,-1,2
1035305,Arsenal,Wolves,2,1,Win,57.0,88.0,19,2.89,43.0,80.0,6,0.71,1,2,0.71,2.89,0.10526315789473684,0.16666666666666666,1,-1,-1,1,14.0,-14.0,8.0,-8.0,2.18,-2.18,-2.18,2.18,13,-13,-0.06140350877192982,0.06140350877192982,2.2,1.8,62.2,50.6,85.6,81.6,14.2,13.8,1.5859999999999999,1.614,0.7859999999999999,1.4940000000000002,0.15852564102564104,0.1389406671759613,1.4,0.0,0.7999999999999999,0.1200000000000001,-0.7999999999999999,-0.1200000000000001,6.4,4.0,24.4,1.2,9.6,1.6,0.07493978243978244,-0.04009696186166774,0.8,1.8,-1.4,0.0,False,False,3,1,1,2,1,2,1,0,-1
1035307,Burnley,Sheffield Utd,5,0,Win,64.0,84.0,19,1.81,36.0,72.0,6,0.39,0,5,0.39,1.81,0.2631578947368421,0.0,5,-5,-5,5,28.0,-28.0,12.0,-12.0,1.42,-1.42,-1.42,1.42,13,-13,0.2631578947368421,-0.2631578947368421,0.6,1.0,52.2,38.8,81.6,71.2,9.6,8.8,0.9339999999999999,0.8700000000000001,1.7,1.918,0.07651515151515151,0.09525252525252526,-1.8,-1.4,-0.7660000000000001,-1.048,0.7660000000000001,1.048,-3.8,-5.4,4.4,-22.4,3.8,-12.0,-0.15420467213945474,-0.07451075494553755,2.4,2.4,1.8,1.4,True,True,0,0,5,1,1,3,-1,-1,2
1035306,Brentford,Luton,3,1,Win,69.0,85.0,27,3.47,31.0,69.0,7,0.23,1,3,0.23,3.47,0.1111111111111111,0.14285714285714285,2,-2,-2,2,38.0,-38.0,16.0,-16.0,3.24,-3.24,-3.24,3.24,20,-20,-0.031746031746031744,0.031746031746031744,1.6,1.2,43.6,34.4,74.6,71.8,14.2,9.2,1.98,0.8699999999999999,1.67,2.3899999999999997,0.12072981366459627,0.13434065934065936,0.4,-0.4,0.31000000000000016,-1.52,-0.31000000000000016,1.52,0.8,-9.0,-12.8,-31.2,-6.8,-12.4,0.03876902935087079,0.04382724344798648,1.2,1.6,-0.4,0.4,False,True,3,0,2,1,2,2,2,-2,0
1035312,Nottingham Forest,Everton,0,1,Loss,62.0,82.0,13,0.72,38.0,65.0,12,0.67,1,0,0.67,0.72,0.0,0.08333333333333333,-1,1,1,-1,24.0,-24.0,17.0,-17.0,0.04999999999999993,-0.04999999999999993,-0.04999999999999993,0.04999999999999993,1,-1,-0.08333333333333333,0.08333333333333333,1.6,1.0,40.8,32.4,77.0,68.2,12.2,11.6,1.484,1.1320000000000001,1.8820000000000001,1.5580000000000003,0.1632748538011696,0.11499999999999999,-0.6,-0.6,-0.3979999999999999,-0.426,0.3979999999999999,0.426,-2.6,-1.8,-18.4,-35.2,-7.6,-16.6,0.011888739915055712,-0.026391941391941388,2.2,1.6,0.6,0.6,False,True,1,1,3,2,1,2,-1,0,1
1035311,Newcastle,Manchester United,1,0,Win,58.0,83.0,22,2.5,42.0,76.0,8,0.48,0,1,0.48,2.5,0.045454545454545456,0.0,1,-1,-1,1,16.0,-16.0,7.0,-7.0,2.02,-2.02,-2.02,2.02,14,-14,0.045454545454545456,-0.045454545454545456,2.2,1.4,52.8,54.2,83.4,80.8,10.8,11.4,1.6940000000000002,1.4280000000000002,1.1320000000000001,1.862,0.19013431013431015,0.12523809523809523,1.2,0.6,0.562,-0.43399999999999983,-0.562,0.43399999999999983,-2.8,-5.6,5.6,8.4,2.0,3.4,0.10414661362029784,0.07999999999999999,1.0,0.8,-1.2,-0.6,False,True,3,1,1,4,0,1,-1,1,0
1035304,Bournemouth,Aston Villa,2,2,Draw,37.0,72.0,15,2.02,63.0,80.0,11,0.68,2,2,0.68,2.02,0.13333333333333333,0.18181818181818182,0,0,0,0,-26.0,26.0,-8.0,8.0,1.3399999999999999,-1.3399999999999999,-1.3399999999999999,1.3399999999999999,4,-4,-0.04848484848484849,0.04848484848484849,1.8,2.4,43.0,58.2,78.2,87.8,13.4,14.4,1.594,2.058,1.28,1.058,0.14648024744134586,0.1652941176470588,-0.2,1.2,0.314,1.0,-0.314,-1.0,0.2,3.8,-14.0,16.4,-2.6,6.8,0.016956437917536323,0.009103641456582634,2.0,1.2,0.2,-1.2,False,False,3,0,2,4,0,1,-1,0,1
1035309,Liverpool,Fulham,4,3,Win,61.0,82.0,26,2.23,39.0,72.0,9,1.21,3,4,1.21,2.23,0.15384615384615385,0.3333333333333333,1,-1,-1,1,22.0,-22.0,10.0,-10.0,1.02,-1.02,-1.02,1.02,17,-17,-0.17948717948717946,0.17948717948717946,2.0,1.0,64.6,45.4,85.8,80.6,19.2,11.8,2.108,1.316,0.8860000000000001,1.616,0.11258349493643612,0.09222222222222223,1.6,-0.8,1.222,-0.3,-1.222,0.3,8.2,-1.6,29.2,-9.2,15.4,-2.4,0.07508349493643611,-0.052222222222222225,0.4,1.8,-1.6,0.8,False,True,3,2,0,1,1,3,2,1,-3
1035313,West Ham,Crystal Palace,1,1,Draw,55.0,81.0,9,1.13,45.0,74.0,9,0.93,1,1,0.93,1.13,0.1111111111111111,0.1111111111111111,0,0,0,0,10.0,-10.0,7.0,-7.0,0.19999999999999984,-0.19999999999999984,-0.19999999999999984,0.19999999999999984,0,0,0.0,0.0,1.6,1.2,50.0,44.8,79.6,76.8,13.0,12.6,1.268,1.3980000000000001,1.468,1.4200000000000004,0.12148268398268398,0.15865384615384615,-0.6,-1.0,-0.19999999999999993,-0.022000000000000065,0.19999999999999993,0.022000000000000065,0.6,2.0,0.0,-10.4,-1.8,-5.0,-0.04753246753246753,-0.08634615384615385,2.2,2.2,0.6,1.0,False,True,2,0,3,1,0,4,1,0,-1
1035308,Chelsea,Brighton,3,2,Win,32.0,80.0,8,2.11,68.0,90.0,18,1.14,2,3,1.14,2.11,0.375,0.1111111111111111,1,-1,-1,1,-36.0,36.0,-10.0,10.0,0.97,-0.97,-0.97,0.97,-10,10,0.2638888888888889,-0.2638888888888889,2.2,1.4,52.8,62.0,85.4,88.6,13.8,10.4,2.1959999999999997,1.156,1.8559999999999999,1.034,0.15905271199388843,0.15240981240981238,-0.4,0.0,0.3400000000000001,0.12200000000000003,-0.3400000000000001,-0.12200000000000003,2.4,-1.0,5.6,24.0,2.8,10.2,-0.06433556639438992,0.02796536796536796,2.6,1.4,0.4,0.0,False,True,1,2,2,1,3,1,0,-1,1
1035310,Manchester City,Tottenham,3,3,Draw,55.0,88.0,17,2.57,45.0,85.0,8,0.46,3,3,0.46,2.57,0.17647058823529413,0.375,0,0,0,0,10.0,-10.0,3.0,-3.0,2.11,-2.11,-2.11,2.11,9,-9,-0.19852941176470587,0.19852941176470587,3.2,1.4,59.0,58.2,90.8,87.0,16.6,11.4,2.1879999999999997,1.316,1.2400000000000002,1.94,0.19154761904761902,0.13611111111111113,1.8,-0.4,0.9479999999999998,-0.624,-0.9479999999999998,0.624,8.2,-3.0,18.0,16.4,6.4,5.2,0.039488795518207276,0.023471593765711406,1.4,1.8,-1.8,0.4,False,True,3,2,0,2,0,3,1,2,-3
1035321,Wolves,Burnley,1,0,Win,51.0,79.0,7,0.83,49.0,77.0,12,0.87,0,1,0.87,0.83,0.14285714285714285,0.0,1,-1,-1,1,2.0,-2.0,2.0,-2.0,-0.040000000000000036,0.040000000000000036,0.040000000000000036,-0.040000000000000036,-5,5,0.14285714285714285,-0.14285714285714285,1.6,1.6,46.0,55.0,80.6,81.8,10.8,12.2,1.286,1.068,1.9460000000000002,1.1300000000000001,0.1532263814616756,0.12914673046251993,-0.4,-0.2,-0.6599999999999999,-0.06200000000000001,0.6599999999999999,0.06200000000000001,-1.4,2.2,-8.0,10.0,-2.0,5.4,-0.01829245058347225,-0.07548613667034722,2.0,1.8,0.4,0.2,False,False,1,1,3,1,0,4,0,1,-1
1035318,Luton,Arsenal,3,4,Loss,33.0,66.0,6,0.51,67.0,85.0,23,2.26,4,3,2.26,0.51,0.5,0.17391304347826086,-1,1,1,-1,-34.0,34.0,-19.0,19.0,-1.7499999999999998,1.7499999999999998,1.7499999999999998,-1.7499999999999998,-17,17,0.32608695652173914,-0.32608695652173914,1.0,2.2,32.0,62.2,71.6,86.2,8.0,15.4,0.574,1.966,2.49,0.658,0.13214285714285712,0.14880904183535762,-0.8,1.6,-1.916,1.3079999999999998,1.916,-1.3079999999999998,-11.8,8.6,-36.0,24.4,-14.2,10.6,0.04045985060690943,0.06825348627980207,1.8,0.6,0.8,-1.6,True,False,1,1,3,4,0,1,-3,1,2
1035317,Fulham,Nottingham Forest,5,0,Win,64.0,88.0,14,2.52,36.0,82.0,4,0.26,0,5,0.26,2.52,0.35714285714285715,0.0,5,-5,-5,5,28.0,-28.0,6.0,-6.0,2.26,-2.26,-2.26,2.26,10,-10,0.35714285714285715,-0.35714285714285715,1.6,1.2,44.4,41.8,78.2,78.0,11.6,11.0,1.3519999999999999,1.034,1.7560000000000002,1.674,0.1588888888888889,0.14222222222222225,-0.6,-0.8,-0.404,-0.64,0.404,0.64,-4.0,-3.6,-11.2,-16.4,-3.8,-5.6,0.010341880341880338,0.004938672438672451,2.2,2.0,0.6,0.8,False,True,1,1,3,1,0,4,0,1,-1
1035315,Brighton,Brentford,2,1,Win,62.0,87.0,18,1.57,38.0,74.0,8,1.52,1,2,1.52,1.57,0.1111111111111111,0.125,1,-1,-1,1,24.0,-24.0,13.0,-13.0,0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.050000000000000044,10,-10,-0.013888888888888895,0.013888888888888895,1.6,1.6,66.6,47.4,89.0,75.8,13.0,15.0,1.2179999999999997,2.0260000000000002,1.3059999999999998,1.488,0.1346320346320346,0.11686507936507935,0.0,0.2,-0.088,0.538,0.088,-0.538,2.0,1.4,33.2,-5.2,12.6,-2.8,-0.02481240981240982,0.006332866479925306,1.6,1.4,0.0,-0.2,False,False,1,3,1,3,0,2,-2,3,-1
1035322,Crystal Palace,Bournemouth,0,2,Loss,59.0,83.0,16,1.01,41.0,73.0,11,1.9,2,0,1.9,1.01,0.0,0.18181818181818182,-2,2,2,-2,18.0,-18.0,10.0,-10.0,-0.8899999999999999,0.8899999999999999,0.8899999999999999,-0.8899999999999999,5,-5,-0.18181818181818182,0.18181818181818182,1.4,2.0,45.8,43.6,75.8,77.6,11.0,15.0,1.3419999999999999,1.8719999999999999,1.1680000000000001,0.946,0.18087606837606834,0.14457548553658392,-0.2,0.0,0.174,0.9259999999999999,-0.174,-0.9259999999999999,0.6,3.8,-8.4,-12.8,-5.0,-2.2,-0.006346153846153846,-0.0022643413032429004,1.6,2.0,0.2,0.0,True,False,1,1,3,3,1,1,-2,0,2
1035319,Sheffield Utd,Liverpool,0,2,Loss,24.0,48.0,6,0.99,76.0,84.0,15,1.69,2,0,1.69,0.99,0.0,0.13333333333333333,-2,2,2,-2,-52.0,52.0,-36.0,36.0,-0.7,0.7,0.7,-0.7,-9,9,-0.13333333333333333,0.13333333333333333,0.8,2.4,38.4,61.2,72.0,84.8,7.6,19.2,0.6640000000000001,2.108,2.06,1.1019999999999999,0.07858585858585858,0.1279681103210515,-2.2,1.4,-1.3960000000000001,1.0059999999999998,1.3960000000000001,-1.0059999999999998,-7.6,7.6,-23.2,22.4,-11.8,10.6,-0.11523757198814406,0.023801443654384837,3.0,1.0,2.2,-1.4,True,False,1,1,3,3,2,0,-2,-1,3
1035323,Manchester United,Chelsea,2,1,Win,45.0,85.0,28,4.17,55.0,86.0,13,1.52,1,2,1.52,4.17,0.07142857142857142,0.07692307692307693,1,-1,-1,1,-10.0,10.0,-1.0,1.0,2.65,-2.65,-2.65,2.65,15,-15,-0.005494505494505503,0.005494505494505503,1.0,2.4,50.2,50.6,79.8,85.0,10.2,13.2,1.3040000000000003,2.348,2.0780000000000003,1.886,0.09666666666666665,0.19768907563025212,0.2,-0.2,-0.774,0.462,0.774,-0.462,-8.8,0.8,0.4,1.2,-0.6,1.4,0.059004329004329004,-0.017152194211017734,0.8,2.6,-0.2,0.2,True,False,3,0,2,2,1,2,1,-1,0
1035314,Aston Villa,Manchester City,1,0,Win,46.0,85.0,22,2.38,54.0,87.0,2,0.65,0,1,0.65,2.38,0.045454545454545456,0.0,1,-1,-1,1,-8.0,8.0,-2.0,2.0,1.73,-1.73,-1.73,1.73,20,-20,0.045454545454545456,-0.045454545454545456,2.0,3.4,59.2,59.0,86.0,90.4,13.6,18.0,1.8059999999999998,2.552,1.23,1.1660000000000001,0.14832442067736187,0.18684173669467788,0.6,1.6,0.576,1.386,-0.576,-1.386,2.8,9.0,18.4,18.0,7.0,6.6,-0.02024700789406672,-0.00021708683473389834,1.4,1.8,-0.6,-1.6,False,False,3,1,1,2,3,0,1,-2,1
1035316,Everton,Newcastle,3,0,Win,39.0,75.0,21,3.36,61.0,84.0,13,1.57,0,3,1.57,3.36,0.14285714285714285,0.0,3,-3,-3,3,-22.0,22.0,-9.0,9.0,1.7899999999999998,-1.7899999999999998,-1.7899999999999998,1.7899999999999998,8,-8,0.14285714285714285,-0.14285714285714285,1.2,1.6,35.6,52.4,70.6,82.8,12.8,13.2,1.2399999999999998,1.716,1.256,0.986,0.13166666666666665,0.11922521922521923,0.0,0.6,-0.015999999999999993,0.73,0.015999999999999993,-0.73,2.0,1.4,-28.8,4.8,-13.2,2.0,0.005659340659340664,0.033237522711206925,1.2,1.0,0.0,-0.6,True,False,3,1,1,3,1,1,0,0,0
1035320,Tottenham,West Ham,1,2,Loss,75.0,91.0,23,1.79,25.0,73.0,11,2.23,2,1,2.23,1.79,0.043478260869565216,0.18181818181818182,-1,1,1,-1,50.0,-50.0,18.0,-18.0,-0.43999999999999995,0.43999999999999995,0.43999999999999995,-0.43999999999999995,12,-12,-0.1383399209486166,0.1383399209486166,1.6,1.6,56.0,52.6,86.6,79.4,10.0,12.0,1.1019999999999999,1.262,2.248,1.2659999999999998,0.18444444444444447,0.1294191919191919,-0.8,0.0,-1.1460000000000001,-0.003999999999999959,1.1460000000000001,0.003999999999999959,-5.8,0.8,12.0,5.2,4.0,1.0,0.03651080945198592,-0.00848484848484849,2.4,1.6,0.8,0.0,False,False,1,1,3,2,1,2,-1,0,1
1035326,Crystal Palace,Liverpool,1,2,Loss,24.0,58.0,8,1.74,76.0,87.0,14,1.25,2,1,1.25,1.74,0.125,0.14285714285714285,-1,1,1,-1,-52.0,52.0,-29.0,29.0,0.49,-0.49,-0.49,0.49,-6,6,-0.01785714285714285,0.01785714285714285,1.2,2.2,52.8,61.8,79.0,83.6,11.6,18.0,1.416,1.8080000000000003,1.3240000000000003,1.2100000000000002,0.165491452991453,0.12606334841628958,-0.4,1.2,0.09200000000000004,0.5980000000000001,-0.09200000000000004,-0.5980000000000001,1.0,7.0,5.6,23.6,1.8,14.4,-0.018094405594405595,0.02189668174962293,1.6,1.0,0.4,-1.2,True,False,1,1,3,3,2,0,-2,-1,3
1035330,Manchester United,Bournemouth,0,3,Loss,69.0,85.0,20,1.16,31.0,70.0,10,1.48,3,0,1.48,1.16,0.0,0.3,-3,3,3,-3,38.0,-38.0,15.0,-15.0,-0.32000000000000006,0.32000000000000006,0.32000000000000006,-0.32000000000000006,10,-10,-0.3,0.3,1.4,2.0,51.2,43.0,80.6,77.0,14.4,14.6,1.948,2.0300000000000002,1.582,0.982,0.11095238095238094,0.15016989113098952,1.0,0.2,0.366,1.0479999999999998,-0.366,-1.0479999999999998,-3.0,1.4,2.4,-14.0,1.0,-3.6,0.08647685647685646,0.036663397624496025,0.4,1.8,-1.0,-0.2,True,False,4,0,1,3,1,1,1,-1,0
1035333,Wolves,Nottingham Forest,1,1,Draw,68.0,85.0,10,1.17,32.0,68.0,8,1.29,1,1,1.29,1.17,0.1,0.125,0,0,0,0,36.0,-36.0,17.0,-17.0,-0.1200000000000001,0.1200000000000001,0.1200000000000001,-0.1200000000000001,2,-2,-0.024999999999999994,0.024999999999999994,1.4,1.2,47.6,43.6,80.0,79.8,10.0,10.0,1.274,0.9959999999999999,1.682,1.5399999999999998,0.14543417366946781,0.14222222222222225,-0.2,-1.2,-0.40800000000000003,-0.5439999999999999,0.40800000000000003,0.5439999999999999,-2.0,-3.2,-4.8,-12.8,-0.8,-3.4,0.004684572393550723,-0.03791847041847041,1.6,2.4,0.2,1.2,True,True,2,0,3,1,0,4,1,0,-1
1035325,Brighton,Burnley,1,1,Draw,72.0,91.0,29,2.78,28.0,73.0,6,0.56,1,1,0.56,2.78,0.034482758620689655,0.16666666666666666,0,0,0,0,44.0,-44.0,18.0,-18.0,2.2199999999999998,-2.2199999999999998,-2.2199999999999998,2.2199999999999998,23,-23,-0.13218390804597702,0.13218390804597702,1.8,1.4,64.8,53.6,88.2,81.4,13.0,13.4,1.246,1.076,1.468,1.074,0.14574314574314573,0.0958133971291866,0.2,-0.2,-0.22199999999999998,0.002000000000000046,0.22199999999999998,-0.002000000000000046,2.4,4.6,29.6,7.2,12.8,4.4,-0.018701298701298708,-0.10662166780587834,1.6,1.6,-0.2,0.2,False,True,2,2,1,1,0,4,1,2,-3
